Scenario,stips,mock,type,partner,url,firstName,lastName,addressStreet,addressCity,addressState,addressZip,dateOfBirth,mobilePhone,homePhone,ssn,email,employmentStatus,annualIncome,citizenship,language,coFirstName,coLastName,coAddressStreet,coAddressCity,coAddressState,coAddressZip,coDateOfBirth,coMobilePhone,coHomePhone,coSSN,coEmail,coEmploymentStatus,coAnnualIncome,coCitizenship,srFirstName,srLastName,srEmail,srMobilePhone,srCompanyName,loanTerm,systemCost,referenceNumber,status,hasDeferredStips,approvedButton,responseBody
,ID/Fraud-eID Fail,equifax-test-mocks/Solar/stips/combined/ID-Fraud-eID-Fail.json,Combined,1stLight,solar/1stlight/1stlight.html,VIRGINIA,FRANK,1251 RAINTREE NE,ARAB,AL,35016,1987-06-25,91623452345,91623452345,666072358,ngonzalez@loanpal.com,Employed,100000,,,MARY,BOLT,,,,,,,,666320691,,,,,Nick,Gonzalez,ngonzalez@loanpal.com,9163453456,Loanpal,,30000,deleteMe,Approved,TRUE,disabled,"{
    ""loanId"": ""20-01-000116"",
    ""referenceNumber"": ""automated-run"",
    ""type"": ""Combined"",
    ""status"": ""Approved"",
    ""maxLoanAmount"": ""100000"",
    ""loanOptions"": {
      ""term"": ""10"",
      ""id"": ""1"",
      ""rate"": ""3.99"",
      ""programFee"": 14.25
    },
    ""totalSystemCost"": ""$23,000.00"",
    ""isSub650"": false,
    ""availableNextSteps"": [
      ""GET_DOCS"",
      ""UPLOAD""
    ],
    ""primaryToken"": ""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCIsImtpZCI6IjYifQ.eyJzdWIiOiIyMC0wMS0wMDAxMTYiLCJleHBpcmVzSW4iOjMwMCwiYm9ycm93ZXIiOiJQcmltYXJ5IiwiaWF0IjoxNTgyNzQwMjM5LCJleHAiOjE1ODUzMzIyMzl9.XFbSkTO0_THz-PPIZHGf4k_Flpi80gt4UH57rwTPQGg"",
    ""secondaryToken"": ""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCIsImtpZCI6IjUifQ.eyJzdWIiOiIyMC0wMS0wMDAxMTYiLCJleHBpcmVzSW4iOjMwMCwiYm9ycm93ZXIiOiJTZWNvbmRhcnkiLCJpYXQiOjE1ODI3NDAyMzksImV4cCI6MTU4NTMzMjIzOX0.-NYCYOfr8rPPPJUQfHAGLCc31yZGSA7jay5vastPX5M"",
    ""token"": ""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCIsImtpZCI6IjIifQ.eyJzdWIiOiIyMC0wMS0wMDAxMTYiLCJleHBpcmVzSW4iOjMwMCwiaWF0IjoxNTgyNzQwMjM5LCJleHAiOjE1ODUzMzIyMzl9.zEyRxpNVTPYZgtlhyEHZ0y-O88Y3rfxlItFonByhcyE""
  }"
,"ID/Fraud-eID Fail,ID/Fraud-Alert Contact",equifax-test-mocks/Solar/stips/combined/ID-Fraud-eID-Fail_AND_ID-Fraud-Alert-Contact.json,Combined,1stLight,solar/1stlight/1stlight.html,VIRGINIA,FRANK,1251 RAINTREE NE,ARAB,AL,35016,1987-06-25,91623452345,91623452345,666072358,ngonzalez@loanpal.com,Employed,100000,,,MARY,BOLT,,,,,,,,666320691,,,,,Nick,Gonzalez,ngonzalez@loanpal.com,9163453456,Loanpal,,30000,deleteMe,Approved,TRUE,disabled,"{
    ""loanId"": ""20-10-000110"",
    ""referenceNumber"": ""automated-run"",
    ""type"": ""Combined"",
    ""status"": ""Approved"",
    ""maxLoanAmount"": ""100000"",
    ""loanOptions"": {
      ""term"": ""10"",
      ""id"": ""1"",
      ""rate"": ""3.99"",
      ""programFee"": 14.25
    },
    ""totalSystemCost"": ""$23,000.00"",
    ""isSub650"": false,
    ""availableNextSteps"": [
      ""GET_DOCS"",
      ""UPLOAD"",
      ""WAIT_CALL""
    ],
    ""primaryToken"": ""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCIsImtpZCI6IjYifQ.eyJzdWIiOiIyMC0xMC0wMDAxMTAiLCJleHBpcmVzSW4iOjMwMCwiYm9ycm93ZXIiOiJQcmltYXJ5IiwiaWF0IjoxNTgyNzQwMjQxLCJleHAiOjE1ODUzMzIyNDF9.G7xVpP8R8mD8dAOmudSj19ZEQ3ZaY3BJ3D2pTzqSOHU"",
    ""secondaryToken"": ""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCIsImtpZCI6IjYifQ.eyJzdWIiOiIyMC0xMC0wMDAxMTAiLCJleHBpcmVzSW4iOjMwMCwiYm9ycm93ZXIiOiJTZWNvbmRhcnkiLCJpYXQiOjE1ODI3NDAyNDEsImV4cCI6MTU4NTMzMjI0MX0.EebzW4MSIfwQWS8uXfDA5yhaZp3t37DFTfVe1oTWWHw"",
    ""token"": ""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCIsImtpZCI6IjUifQ.eyJzdWIiOiIyMC0xMC0wMDAxMTAiLCJleHBpcmVzSW4iOjMwMCwiaWF0IjoxNTgyNzQwMjQxLCJleHAiOjE1ODUzMzIyNDF9.i-x6wzs9R0hNHt9tBSNbY2MvQk4A1tY9EOYEzCUVdYU""
  }"
,"ID/Fraud-eID Fail,ID/Fraud-Consumer Statement",equifax-test-mocks/Solar/stips/combined/ID-Fraud-eID-Fail_AND_ID-Fraud-Consumer-Statement.json,Combined,1stLight,solar/1stlight/1stlight.html,VIRGINIA,FRANK,1251 RAINTREE NE,ARAB,AL,35016,1987-06-25,91623452345,91623452345,666072358,ngonzalez@loanpal.com,Employed,100000,,,MARY,BOLT,,,,,,,,666320691,,,,,Nick,Gonzalez,ngonzalez@loanpal.com,9163453456,Loanpal,,30000,deleteMe,Approved,TRUE,disabled,"{
    ""loanId"": ""20-04-000110"",
    ""referenceNumber"": ""automated-run"",
    ""type"": ""Combined"",
    ""status"": ""Approved"",
    ""maxLoanAmount"": ""100000"",
    ""loanOptions"": {
      ""term"": ""10"",
      ""id"": ""1"",
      ""rate"": ""3.99"",
      ""programFee"": 14.25
    },
    ""totalSystemCost"": ""$23,000.00"",
    ""isSub650"": false,
    ""availableNextSteps"": [
      ""GET_DOCS"",
      ""UPLOAD"",
      ""WAIT_CALL""
    ],
    ""primaryToken"": ""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCIsImtpZCI6IjMifQ.eyJzdWIiOiIyMC0wNC0wMDAxMTAiLCJleHBpcmVzSW4iOjMwMCwiYm9ycm93ZXIiOiJQcmltYXJ5IiwiaWF0IjoxNTgyNzQwMjQ1LCJleHAiOjE1ODUzMzIyNDV9.zIJUn1J9YquSXveCCefyckpnuKgjTV9Bn6bh6tLHZFs"",
    ""secondaryToken"": ""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCIsImtpZCI6IjEifQ.eyJzdWIiOiIyMC0wNC0wMDAxMTAiLCJleHBpcmVzSW4iOjMwMCwiYm9ycm93ZXIiOiJTZWNvbmRhcnkiLCJpYXQiOjE1ODI3NDAyNDUsImV4cCI6MTU4NTMzMjI0NX0.nAHnV7xmpMVLcpF2CCO1V19x4PydbnsV6rd0aoJNw8s"",
    ""token"": ""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCIsImtpZCI6IjkifQ.eyJzdWIiOiIyMC0wNC0wMDAxMTAiLCJleHBpcmVzSW4iOjMwMCwiaWF0IjoxNTgyNzQwMjQ1LCJleHAiOjE1ODUzMzIyNDV9.Xm-zFy8xS_TtxRwSiT_kcMVtJ740AhCtJc1uP6bksz0""
  }"
,"ID/Fraud-eID Fail,ID/Fraud-Fraudulent Inquiry",equifax-test-mocks/Solar/stips/combined/ID-Fraud-eID-Fail_AND_ID-Fraud-Fraudulent-Inquiry.json,Combined,1stLight,solar/1stlight/1stlight.html,VIRGINIA,FRANK,1251 RAINTREE NE,ARAB,AL,35016,1987-06-25,91623452345,91623452345,666072358,ngonzalez@loanpal.com,Employed,100000,,,MARY,BOLT,,,,,,,,666320691,,,,,Nick,Gonzalez,ngonzalez@loanpal.com,9163453456,Loanpal,,30000,deleteMe,Approved,TRUE,disabled,"{
    ""loanId"": ""20-13-000125"",
    ""referenceNumber"": ""automated-run"",
    ""type"": ""Combined"",
    ""status"": ""Approved"",
    ""maxLoanAmount"": ""100000"",
    ""loanOptions"": {
      ""term"": ""10"",
      ""id"": ""1"",
      ""rate"": ""3.99"",
      ""programFee"": 14.25
    },
    ""totalSystemCost"": ""$23,000.00"",
    ""isSub650"": false,
    ""availableNextSteps"": [
      ""GET_DOCS"",
      ""UPLOAD"",
      ""WAIT_CALL""
    ],
    ""primaryToken"": ""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCIsImtpZCI6IjUifQ.eyJzdWIiOiIyMC0xMy0wMDAxMjUiLCJleHBpcmVzSW4iOjMwMCwiYm9ycm93ZXIiOiJQcmltYXJ5IiwiaWF0IjoxNTgyNzQwMjQ2LCJleHAiOjE1ODUzMzIyNDZ9._AWrfn3jIV84wt6dw5_CY8CggDi7IHFgCXVw6y6hiHw"",
    ""secondaryToken"": ""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCIsImtpZCI6IjkifQ.eyJzdWIiOiIyMC0xMy0wMDAxMjUiLCJleHBpcmVzSW4iOjMwMCwiYm9ycm93ZXIiOiJTZWNvbmRhcnkiLCJpYXQiOjE1ODI3NDAyNDYsImV4cCI6MTU4NTMzMjI0Nn0.aJnqZUeveSUGdrej_L9KA6ZMwvCjvoxl4xSSWRqKs4Y"",
    ""token"": ""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCIsImtpZCI6IjcifQ.eyJzdWIiOiIyMC0xMy0wMDAxMjUiLCJleHBpcmVzSW4iOjMwMCwiaWF0IjoxNTgyNzQwMjQ2LCJleHAiOjE1ODUzMzIyNDZ9.KOl3dvcCBizKsO2qQlMBzgQBTcTo1zXWsHqPNRT0YLI""
  }"
,"ID/Fraud-eID Fail,ID/Fraud-Fraud Victim Indicator",equifax-test-mocks/Solar/stips/combined/ID-Fraud-eID-Fail_AND_ID-Fraud_Fraud-Victim-Indicator.json,Combined,1stLight,solar/1stlight/1stlight.html,VIRGINIA,FRANK,1251 RAINTREE NE,ARAB,AL,35016,1987-06-25,91623452345,91623452345,666072358,ngonzalez@loanpal.com,Employed,100000,,,MARY,BOLT,,,,,,,,666320691,,,,,Nick,Gonzalez,ngonzalez@loanpal.com,9163453456,Loanpal,,30000,deleteMe,Approved,TRUE,disabled,"{
    ""loanId"": ""20-16-000122"",
    ""referenceNumber"": ""automated-run"",
    ""type"": ""Combined"",
    ""status"": ""Approved"",
    ""maxLoanAmount"": ""100000"",
    ""loanOptions"": {
      ""term"": ""10"",
      ""id"": ""1"",
      ""rate"": ""3.99"",
      ""programFee"": 14.25
    },
    ""totalSystemCost"": ""$23,000.00"",
    ""isSub650"": false,
    ""availableNextSteps"": [
      ""GET_DOCS"",
      ""UPLOAD"",
      ""WAIT_CALL""
    ],
    ""primaryToken"": ""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCIsImtpZCI6IjcifQ.eyJzdWIiOiIyMC0xNi0wMDAxMjIiLCJleHBpcmVzSW4iOjMwMCwiYm9ycm93ZXIiOiJQcmltYXJ5IiwiaWF0IjoxNTgyNzQwMjQ5LCJleHAiOjE1ODUzMzIyNDl9.USy4Mw_I5VSeGo0m8kqgGafsqwNEx0ChmTYmgtn0E5w"",
    ""secondaryToken"": ""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCIsImtpZCI6IjIifQ.eyJzdWIiOiIyMC0xNi0wMDAxMjIiLCJleHBpcmVzSW4iOjMwMCwiYm9ycm93ZXIiOiJTZWNvbmRhcnkiLCJpYXQiOjE1ODI3NDAyNDksImV4cCI6MTU4NTMzMjI0OX0.GpizYatUWqTewsc0k7DYetfskeqTjM8caP9x3JBwvgM"",
    ""token"": ""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCIsImtpZCI6IjQifQ.eyJzdWIiOiIyMC0xNi0wMDAxMjIiLCJleHBpcmVzSW4iOjMwMCwiaWF0IjoxNTgyNzQwMjQ5LCJleHAiOjE1ODUzMzIyNDl9.V19LdsWGjdnGTO4RdPaTahr1yqYzrvLli_UTprqJ2aI""
  }"
,ID/Fraud-eID unavailable,equifax-test-mocks/Solar/stips/combined/ID-Fraud-eID-unavailable.json,Combined,1stLight,solar/1stlight/1stlight.html,VIRGINIA,FRANK,1251 RAINTREE NE,ARAB,AL,35016,1987-06-25,91623452345,91623452345,666072358,ngonzalez@loanpal.com,Employed,100000,,,MARY,BOLT,,,,,,,,666320691,,,,,Nick,Gonzalez,ngonzalez@loanpal.com,9163453456,Loanpal,,30000,deleteMe,Approved,TRUE,disabled,"{
    ""loanId"": ""20-05-000120"",
    ""referenceNumber"": ""automated-run"",
    ""type"": ""Combined"",
    ""status"": ""Approved"",
    ""maxLoanAmount"": ""100000"",
    ""loanOptions"": {
      ""term"": ""10"",
      ""id"": ""1"",
      ""rate"": ""3.99"",
      ""programFee"": 14.25
    },
    ""totalSystemCost"": ""$23,000.00"",
    ""isSub650"": false,
    ""availableNextSteps"": [
      ""GET_DOCS"",
      ""UPLOAD""
    ],
    ""primaryToken"": ""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCIsImtpZCI6IjMifQ.eyJzdWIiOiIyMC0wNS0wMDAxMjAiLCJleHBpcmVzSW4iOjMwMCwiYm9ycm93ZXIiOiJQcmltYXJ5IiwiaWF0IjoxNTgyNzQwMjUwLCJleHAiOjE1ODUzMzIyNTB9.nXH25Lq6Pbi2ISAV5IUSAPo47JvgNuIz5sJpGrBNJjo"",
    ""secondaryToken"": ""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCIsImtpZCI6IjEifQ.eyJzdWIiOiIyMC0wNS0wMDAxMjAiLCJleHBpcmVzSW4iOjMwMCwiYm9ycm93ZXIiOiJTZWNvbmRhcnkiLCJpYXQiOjE1ODI3NDAyNTAsImV4cCI6MTU4NTMzMjI1MH0.uT3Yjwp5c6vTUEbcgEO7KaRgtU51HFKSUeOIj_xG1RM"",
    ""token"": ""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCIsImtpZCI6IjMifQ.eyJzdWIiOiIyMC0wNS0wMDAxMjAiLCJleHBpcmVzSW4iOjMwMCwiaWF0IjoxNTgyNzQwMjUwLCJleHAiOjE1ODUzMzIyNTB9.kOJAkYBTh5hZ3OLBL1nktyxLrF7rZ1FlQF7WSoBubq4""
  }"
,"ID/Fraud-eID unavailable,ID/Fraud-Alert Contact",equifax-test-mocks/Solar/stips/combined/ID-Fraud-eID-unavailable_AND_ID-Fraud-Alert-Contact.json,Combined,1stLight,solar/1stlight/1stlight.html,VIRGINIA,FRANK,1251 RAINTREE NE,ARAB,AL,35016,1987-06-25,91623452345,91623452345,666072358,ngonzalez@loanpal.com,Employed,100000,,,MARY,BOLT,,,,,,,,666320691,,,,,Nick,Gonzalez,ngonzalez@loanpal.com,9163453456,Loanpal,,30000,deleteMe,Approved,TRUE,disabled,"{
    ""loanId"": ""20-04-000111"",
    ""referenceNumber"": ""automated-run"",
    ""type"": ""Combined"",
    ""status"": ""Approved"",
    ""maxLoanAmount"": ""100000"",
    ""loanOptions"": {
      ""term"": ""10"",
      ""id"": ""1"",
      ""rate"": ""3.99"",
      ""programFee"": 14.25
    },
    ""totalSystemCost"": ""$23,000.00"",
    ""isSub650"": false,
    ""availableNextSteps"": [
      ""GET_DOCS"",
      ""UPLOAD"",
      ""WAIT_CALL""
    ],
    ""primaryToken"": ""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCIsImtpZCI6IjQifQ.eyJzdWIiOiIyMC0wNC0wMDAxMTEiLCJleHBpcmVzSW4iOjMwMCwiYm9ycm93ZXIiOiJQcmltYXJ5IiwiaWF0IjoxNTgyNzQwMjUyLCJleHAiOjE1ODUzMzIyNTJ9.6_-Ht4z0mbzdO29-DwcQBMcKL_a2XWvStOv6O8s6cAQ"",
    ""secondaryToken"": ""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCIsImtpZCI6IjYifQ.eyJzdWIiOiIyMC0wNC0wMDAxMTEiLCJleHBpcmVzSW4iOjMwMCwiYm9ycm93ZXIiOiJTZWNvbmRhcnkiLCJpYXQiOjE1ODI3NDAyNTIsImV4cCI6MTU4NTMzMjI1Mn0.M0332YB5xL7j3_w29kPLCA0pBqxyz5xrePd_Pm0Oysk"",
    ""token"": ""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCIsImtpZCI6IjcifQ.eyJzdWIiOiIyMC0wNC0wMDAxMTEiLCJleHBpcmVzSW4iOjMwMCwiaWF0IjoxNTgyNzQwMjUyLCJleHAiOjE1ODUzMzIyNTJ9.tq0CRIqmOZlLiwrhJ1-tf4mJUPmitk5LdfGkyzrdHaM""
  }"
,"ID/Fraud-eID unavailable,ID/Fraud-Consumer Statement",equifax-test-mocks/Solar/stips/combined/ID-Fraud-eID-unavailable_AND_ID-Fraud-Consumer-Statement.json,Combined,1stLight,solar/1stlight/1stlight.html,VIRGINIA,FRANK,1251 RAINTREE NE,ARAB,AL,35016,1987-06-25,91623452345,91623452345,666072358,ngonzalez@loanpal.com,Employed,100000,,,MARY,BOLT,,,,,,,,666320691,,,,,Nick,Gonzalez,ngonzalez@loanpal.com,9163453456,Loanpal,,30000,deleteMe,Approved,TRUE,disabled,"{
    ""loanId"": ""20-10-000111"",
    ""referenceNumber"": ""automated-run"",
    ""type"": ""Combined"",
    ""status"": ""Approved"",
    ""maxLoanAmount"": ""100000"",
    ""loanOptions"": {
      ""term"": ""10"",
      ""id"": ""1"",
      ""rate"": ""3.99"",
      ""programFee"": 14.25
    },
    ""totalSystemCost"": ""$23,000.00"",
    ""isSub650"": false,
    ""availableNextSteps"": [
      ""GET_DOCS"",
      ""UPLOAD"",
      ""WAIT_CALL""
    ],
    ""primaryToken"": ""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCIsImtpZCI6IjQifQ.eyJzdWIiOiIyMC0xMC0wMDAxMTEiLCJleHBpcmVzSW4iOjMwMCwiYm9ycm93ZXIiOiJQcmltYXJ5IiwiaWF0IjoxNTgyNzQwMjU0LCJleHAiOjE1ODUzMzIyNTR9.7mP1Alzqr6RHPrWj9QdZe9D7rXqCXegsk1IIwgrwbTM"",
    ""secondaryToken"": ""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCIsImtpZCI6IjMifQ.eyJzdWIiOiIyMC0xMC0wMDAxMTEiLCJleHBpcmVzSW4iOjMwMCwiYm9ycm93ZXIiOiJTZWNvbmRhcnkiLCJpYXQiOjE1ODI3NDAyNTQsImV4cCI6MTU4NTMzMjI1NH0.C_E3jsfjqw9WTyXkjvGNWuvAbIg6eUV4BytLlBqC-4g"",
    ""token"": ""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCIsImtpZCI6IjIifQ.eyJzdWIiOiIyMC0xMC0wMDAxMTEiLCJleHBpcmVzSW4iOjMwMCwiaWF0IjoxNTgyNzQwMjU0LCJleHAiOjE1ODUzMzIyNTR9.c63RApxyH6T9e3UljSCb5J-ibiyhr6X4XpAu0TuG9A8""
  }"
,"ID/Fraud-eID unavailable,ID/Fraud-Fraudulent Inquiry",equifax-test-mocks/Solar/stips/combined/ID-Fraud-eID-unavailable_AND_ID-Fraud-Fraudulent-Inquiry.json,Combined,1stLight,solar/1stlight/1stlight.html,VIRGINIA,FRANK,1251 RAINTREE NE,ARAB,AL,35016,1987-06-25,91623452345,91623452345,666072358,ngonzalez@loanpal.com,Employed,100000,,,MARY,BOLT,,,,,,,,666320691,,,,,Nick,Gonzalez,ngonzalez@loanpal.com,9163453456,Loanpal,,30000,deleteMe,Approved,TRUE,disabled,"{
    ""loanId"": ""20-06-000106"",
    ""referenceNumber"": ""automated-run"",
    ""type"": ""Combined"",
    ""status"": ""Approved"",
    ""maxLoanAmount"": ""100000"",
    ""loanOptions"": {
      ""term"": ""10"",
      ""id"": ""1"",
      ""rate"": ""3.99"",
      ""programFee"": 14.25
    },
    ""totalSystemCost"": ""$23,000.00"",
    ""isSub650"": false,
    ""availableNextSteps"": [
      ""GET_DOCS"",
      ""UPLOAD"",
      ""WAIT_CALL""
    ],
    ""primaryToken"": ""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCIsImtpZCI6IjkifQ.eyJzdWIiOiIyMC0wNi0wMDAxMDYiLCJleHBpcmVzSW4iOjMwMCwiYm9ycm93ZXIiOiJQcmltYXJ5IiwiaWF0IjoxNTgyNzQwMjU2LCJleHAiOjE1ODUzMzIyNTZ9.anHUsTucvRFts2z8Ql1Z_i8vmNrnHZvXkOjOzAoIOfE"",
    ""secondaryToken"": ""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCIsImtpZCI6IjMifQ.eyJzdWIiOiIyMC0wNi0wMDAxMDYiLCJleHBpcmVzSW4iOjMwMCwiYm9ycm93ZXIiOiJTZWNvbmRhcnkiLCJpYXQiOjE1ODI3NDAyNTYsImV4cCI6MTU4NTMzMjI1Nn0.8kzkVsxd_eTQ24r_4yAP8JFCsG-BiPVoZzAMNKJc3GA"",
    ""token"": ""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCIsImtpZCI6IjkifQ.eyJzdWIiOiIyMC0wNi0wMDAxMDYiLCJleHBpcmVzSW4iOjMwMCwiaWF0IjoxNTgyNzQwMjU2LCJleHAiOjE1ODUzMzIyNTZ9.JGOikl6dudVrdn8psv9VBXDelzDuyySKSoFh6VrBFsE""
  }"
,"ID/Fraud-eID unavailable,ID/Fraud-Fraud Victim Indicator",equifax-test-mocks/Solar/stips/combined/ID-Fraud-eID-unavailable_AND_ID-Fraud_Fraud-Victim-Indicator.json,Combined,1stLight,solar/1stlight/1stlight.html,VIRGINIA,FRANK,1251 RAINTREE NE,ARAB,AL,35016,1987-06-25,91623452345,91623452345,666072358,ngonzalez@loanpal.com,Employed,100000,,,MARY,BOLT,,,,,,,,666320691,,,,,Nick,Gonzalez,ngonzalez@loanpal.com,9163453456,Loanpal,,30000,deleteMe,Approved,TRUE,disabled,"{
    ""loanId"": ""20-01-000117"",
    ""referenceNumber"": ""automated-run"",
    ""type"": ""Combined"",
    ""status"": ""Approved"",
    ""maxLoanAmount"": ""100000"",
    ""loanOptions"": {
      ""term"": ""10"",
      ""id"": ""1"",
      ""rate"": ""3.99"",
      ""programFee"": 14.25
    },
    ""totalSystemCost"": ""$23,000.00"",
    ""isSub650"": false,
    ""availableNextSteps"": [
      ""GET_DOCS"",
      ""UPLOAD"",
      ""WAIT_CALL""
    ],
    ""primaryToken"": ""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCIsImtpZCI6IjQifQ.eyJzdWIiOiIyMC0wMS0wMDAxMTciLCJleHBpcmVzSW4iOjMwMCwiYm9ycm93ZXIiOiJQcmltYXJ5IiwiaWF0IjoxNTgyNzQwMjU4LCJleHAiOjE1ODUzMzIyNTh9.kc1gCnMGVaVZ32v492UV-VUckLS2IwKT0kuJh6EUFfA"",
    ""secondaryToken"": ""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCIsImtpZCI6IjIifQ.eyJzdWIiOiIyMC0wMS0wMDAxMTciLCJleHBpcmVzSW4iOjMwMCwiYm9ycm93ZXIiOiJTZWNvbmRhcnkiLCJpYXQiOjE1ODI3NDAyNTgsImV4cCI6MTU4NTMzMjI1OH0.ffWAyI1o9bXUmcUKQvfhSAR_MgtATUMgSHtUVnHBl5U"",
    ""token"": ""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCIsImtpZCI6IjMifQ.eyJzdWIiOiIyMC0wMS0wMDAxMTciLCJleHBpcmVzSW4iOjMwMCwiaWF0IjoxNTgyNzQwMjU4LCJleHAiOjE1ODUzMzIyNTh9.hgXTWivIu7WGux8rcdMp1rOt5nR279BnEbxLtG_RXW4""
  }"
,ID/Fraud-Fraudulent Inquiry,equifax-test-mocks/Solar/stips/combined/ID-Fraud-Fraudulent-Inquiry.json,Combined,1stLight,solar/1stlight/1stlight.html,VIRGINIA,FRANK,1251 RAINTREE NE,ARAB,AL,35016,1987-06-25,91623452345,91623452345,666072358,ngonzalez@loanpal.com,Employed,100000,,,MARY,BOLT,,,,,,,,666320691,,,,,Nick,Gonzalez,ngonzalez@loanpal.com,9163453456,Loanpal,,30000,deleteMe,Approved,TRUE,disabled,"{
    ""loanId"": ""20-09-000120"",
    ""referenceNumber"": ""automated-run"",
    ""type"": ""Combined"",
    ""status"": ""Approved"",
    ""maxLoanAmount"": ""100000"",
    ""loanOptions"": {
      ""term"": ""10"",
      ""id"": ""1"",
      ""rate"": ""3.99"",
      ""programFee"": 14.25
    },
    ""totalSystemCost"": ""$23,000.00"",
    ""isSub650"": false,
    ""availableNextSteps"": [
      ""GET_DOCS"",
      ""UPLOAD"",
      ""WAIT_CALL""
    ],
    ""primaryToken"": ""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCIsImtpZCI6IjIifQ.eyJzdWIiOiIyMC0wOS0wMDAxMjAiLCJleHBpcmVzSW4iOjMwMCwiYm9ycm93ZXIiOiJQcmltYXJ5IiwiaWF0IjoxNTgyNzQwMjYwLCJleHAiOjE1ODUzMzIyNjB9.5mzIXYs7cdkAJU0fUNaHynGE04uhymZphF9OhdmeUJ8"",
    ""secondaryToken"": ""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCIsImtpZCI6IjgifQ.eyJzdWIiOiIyMC0wOS0wMDAxMjAiLCJleHBpcmVzSW4iOjMwMCwiYm9ycm93ZXIiOiJTZWNvbmRhcnkiLCJpYXQiOjE1ODI3NDAyNjAsImV4cCI6MTU4NTMzMjI2MH0.X3LFLyeHPcIrrHlm_D2od8sjPPXo4qZs9BYl7ZfUQF0"",
    ""token"": ""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCIsImtpZCI6IjUifQ.eyJzdWIiOiIyMC0wOS0wMDAxMjAiLCJleHBpcmVzSW4iOjMwMCwiaWF0IjoxNTgyNzQwMjYwLCJleHAiOjE1ODUzMzIyNjB9.RFXyscLs9-1P6II6mSfZuKlO-Ws-KIHmMmY46JdtGAw""
  }"
